id,occupationTitle,abbreviatedName,category,employment2016Thousands,employment2026Thousands,employmentChange20162026Percent,occupationalOpenings20162026AnnualAverageThousands,MedianAnnualWage,asCode,typicalEntryLevelEducation,educationCode,workExperienceInARelatedOccupation,workExCode,typicalOnTheJobTraining,trCode,createdAt,updatedAt
227,"Claims adjusters, examiners, and investigators    * Claims Analyst* Fire Claims Adjuster* Health Claims Examiner* Health Insurance Adjuster* Independent Insurance Adjuster* Medical Claims Analyst* Medical Claims Examiner* Property Damage Claims Adjustor* Property and Casualty Insurance Claims Examiner* Reinsurance Claims Analyst* Workers Compensation Claims Adjuster* Workers Compensation Claims Examiner","Claims adjusters",Service,311.1,306.7,-1.4,24.5,"64,900","50,000-64,999","High school diploma or equivalent",7,None,4,"Long-term on-the-job training",3,NULL,NULL
228,"First-line supervisors of mechanics, installers, and repairers    * Automobile Body Repair Supervisor* Body Shop Supervisor* Electronic Maintenance Supervisor* Fleet Maintenance Supervisor* Heating, Ventilation, and Air Conditioning Supervisor* Oil Field Equipment Mechanic Supervisor* Railroad Car Repair Supervisor* Repair Department Supervisor","First-line supervisors of mechanics","Skilled Labor - Trades",462.2,495,7.1,43.4,"64,780","50,000-64,999","High school diploma or equivalent",7,"Less than 5 years",2,None,6,NULL,NULL
229,"Loan officers    * Branch Lending Officer* Commercial Lender* Loan Analyst* Loan Officer* Loan Reviewer* Real Estate Loan Officer","Loan officers    ",Business,318.6,354.9,11.4,30.4,"64,660","50,000-64,999","Bachelor's degree",3,None,4,"Moderate-term on-the-job training",4,NULL,NULL
230,"Postsecondary teachers, all other    * Braille Teacher* Flight Simulator Teacher* Interdisciplinary Professor* Military Science Teacher* Project Management Professor","Postsecondary teachers",Education,236.5,258.7,9.4,20.7,"64,480","50,000-64,999","Doctoral or professional degree",1,None,4,None,6,NULL,NULL
231,"Social sciences teachers, postsecondary, all other    * Social Science Professor* Survey Research Professor* Urban Planning Professor","Social sciences teachers",Education,15.3,16.8,10,1.3,"64,480","50,000-64,999","Doctoral or professional degree",1,None,4,None,6,NULL,NULL
232,"Social work teachers, postsecondary    * Family Welfare Social Work Professor* Geriatric Social Work Professor* Health Social Work Professor* Social Work Professor","Social work teachers",Education,14.9,16.3,9.9,1.3,"64,370","50,000-64,999","Doctoral or professional degree",1,None,4,None,6,NULL,NULL
233,"Social and community service managers    * Child Welfare Director* Community Service Director* Community Service Organization Director* Family Service Center Director* Neighborhood Service Center Director* Social Service Director* Social Services Director* Youth Program Director","Social and community service managers    ",Government,147.3,173.8,18,16.3,"64,100","50,000-64,999","Bachelor's degree",3,"Less than 5 years",2,None,6,NULL,NULL
234,"First-line supervisors of construction trades and extraction workers    * Carpenter Supervisor* Drilling Foreman* Electrician Supervisor* Excavating Supervisor* Quarry Boss* Rig Supervisor* Roustabout Crew Leader* Segmental Paving Supervisor* Solar Panel Installation Supervisor","First-line supervisors of construction trades and extraction workers    ","Skilled Labor - Trades",602.5,678.3,12.6,68.5,"64,070","50,000-64,999","High school diploma or equivalent",7,"5 years or more",1,None,6,NULL,NULL
235,"Education teachers, postsecondary    * Counselor Education Professor* Literacy Education Professor* Mathematics Education Professor* Primary Education Professor* Science Education Professor* Secondary Education Professor* Special Education Professor","Education teachers",Education,74.5,82.2,10.3,6.6,"64,020","50,000-64,999","Doctoral or professional degree",1,"Less than 5 years",2,None,6,NULL,NULL
236,"Cartographers and photogrammetrists    * Cadastral Mapper* Digital Cartographer* Engineer, Photogrammetric* Map Maker* Mapper* Orthophotography Technician* Photo Cartographer* Photogrammetrist* Topographer","Cartographers and photogrammetrists    ","Art & Design",12.6,15,19.4,1.2,"63,990","50,000-64,999","Bachelor's degree",3,None,4,None,6,NULL,NULL
237,"Securities, commodities, and financial services sales agents    * Commodities Broker* Commodity Trader* Equity Trader* Investment Banker* Municipal Bond Trader* Mutual Fund Sales Agent* Securities Trader* Stock Broker* Stock Trader",Securities,Business,375.7,398.9,6.2,38,"63,780","50,000-64,999","Bachelor's degree",3,None,4,"Moderate-term on-the-job training",4,NULL,NULL
238,"Instructional coordinators    * Curriculum Coordinator* Curriculum Designer* Curriculum Specialist* Curriculum and Assessment Director* Curriculum and Instruction Director* Instructional Coordinator* Instructional Materials Director* School Curriculum Developer* Special Education Curriculum Specialist","Instructional coordinators    ",Education,163.2,180.4,10.5,16.9,"63,750","50,000-64,999","Master's degree",2,"5 years or more",1,None,6,NULL,NULL
239,"Electrical and electronics engineering technicians    * Electrical Design Technician* Electrical Engineering Technician* Electrical Power Station Technician* Electronic Instrument Testing Technician* Lighting Engineering Technician* Programmable Logic Controller Programmer* Semiconductor Development Technician","Electrical and electronics engineering technicians    ",Engineering,137,139.8,2,12,"63,660","50,000-64,999","Associate's degree",4,None,4,None,6,NULL,NULL
240,"Food scientists and technologists    * Dairy Bacteriologist* Enologist* Food Preservation Scientist* Food Processing Scientist* Food Safety Scientist* Food Scientist* Food Technologist","Food scientists and technologists    ",Science,17,18,5.7,1.8,"63,660","50,000-64,999","Bachelor's degree",3,None,4,None,6,NULL,NULL
241,"Artists and related workers, all other    * Calligrapher* Tattoo Artist","Artists and related workers","Art & Design",12.8,13.5,5.5,1.1,"63,540","50,000-64,999","No formal educational credential",8,None,4,"Long-term on-the-job training",3,NULL,NULL
242,"Market research analysts and marketing specialists    * Market Research Analyst* Market Research Specialist* Marketing Analyst* Marketing Consultant* Marketing Forecaster* Marketing Specialist","Market research analysts and marketing specialists    ","Sales & Marketing",595.4,733.7,23.2,77.1,"63,230","50,000-64,999","Bachelor's degree",3,None,4,None,6,NULL,NULL
243,"Labor relations specialists    * Employee Relations Specialist* Industrial Relations Analyst* Industrial Relations Specialist* Labor Relations Consultant* Labor Relations Representative* Union Representative","Labor relations specialists    ",Business,81.1,74.8,-7.7,6.8,"63,200","50,000-64,999","Bachelor's degree",3,"Less than 5 years",2,None,6,NULL,NULL
244,"Cost estimators    * Construction Estimator* Construction Job Cost Estimator* Crating and Moving Estimator* Electrical Estimator* Job Estimator* Production Cost Estimator","Cost estimators    ","Skilled Labor - Trades",217.9,240.8,10.5,24.4,"63,110","50,000-64,999","Bachelor's degree",3,None,4,"Moderate-term on-the-job training",4,NULL,NULL
245,"Broadcast news analysts    * News Anchor* News Commentator* Newscaster","Broadcast news analysts    ",Media,5.7,5.6,-0.4,0.5,"62,910","50,000-64,999","Bachelor's degree",3,None,4,None,6,NULL,NULL
246,"Gas compressor and gas pumping station operators    * Acetylene Gas Compressor* Butane Compressor Operator* Compressor Station Operator* Gas Compressor Operator* Gas Cylinder Processor* Gas Storage Operator* High Pressure Compressed Gas Filler* LNG Plant Operator* Liquid Natural Gas Plant Operator","Gas compressor and gas pumping station operators    ","Skilled Labor - Trades",3.9,4,3.4,0.5,"62,810","50,000-64,999","High school diploma or equivalent",7,None,4,"Moderate-term on-the-job training",4,NULL,NULL
247,"Compensation, benefits, and job analysis specialists    * Benefits Analyst* Compensation Analyst* Compensation Specialist* Employee Benefits Specialist* Job Analyst* Job Specification Writer* Occupational Analyst* Pension Administrator* Position Classification Specialist* Retirement Plan Specialist",Compensation,Business,84.2,91.3,8.5,7.7,"62,680","50,000-64,999","Bachelor's degree",3,"Less than 5 years",2,None,6,NULL,NULL
248,"Avionics technicians    * Aircraft Armament Mechanic* Aircraft Electrician* Aircraft Instrument Mechanic* Airplane Electrician* Automatic Pilot Mechanic* Aviation Electronics Technician* In-Flight Refueling System Repairer","Avionics technicians    ","Skilled Labor - Trades",17.5,18.6,6,1.5,"62,650","50,000-64,999","Associate's degree",4,None,4,None,6,NULL,NULL
249,"First-line supervisors of correctional officers    * Chief Jailer* Correctional Officer Sergeant* Correctional Supervisor* Corrections Sergeant* Prison Guard Supervisor","First-line supervisors of correctional officers    ",Government,45.2,41.7,-7.8,2.5,"62,500","50,000-64,999","High school diploma or equivalent",7,"Less than 5 years",2,None,6,NULL,NULL
250,"Soil and plant scientists    * Agriculturist* Agronomist* Arboreal Scientist* Crop Nutrition Scientist* Floriculturist* Horticulturist* Plant Physiologist* Plant Scientist* Pomologist* Soil Fertility Extension Specialist* Soil Scientist* Viticulturist","Soil and plant scientists    ",Science,19.9,21.7,8.8,2.2,"62,430","50,000-64,999","Bachelor's degree",3,None,4,None,6,NULL,NULL
251,"Computer network support specialists    * Network Diagnostic Support Specialist* Network Support Technician* Network Technician","Computer network support specialists    ","Information Technology",198.8,215.2,8.3,16.5,"62,340","50,000-64,999","Associate's degree",4,None,4,None,6,NULL,NULL
252,"Zoologists and wildlife biologists    * Aquatic Biologist* Entomologist* Fish Culturist* Fishery Biologist* Herpetologist* Ichthyologist* Lepidopterist* Marine Biologist* Migratory Game Bird Biologist* Ornithologist* Protozoologist* Wildlife Biologist","Zoologists and wildlife biologists    ",Science,19.4,20.9,7.6,1.9,"62,290","50,000-64,999","Bachelor's degree",3,None,4,None,6,NULL,NULL
253,"Anthropologists and archeologists    * Anthropologist* Applied Anthropologist* Archaeologist* Ethnoarchaeologist* Medical Anthropologist* Physical Anthropologist* Political Anthropologist* Research Anthropologist* Research Archaeologist","Anthropologists and archeologists    ",Science,7.6,7.9,4.5,0.7,"62,280","50,000-64,999","Master's degree",2,None,4,None,6,NULL,NULL
254,"Boilermakers    * Boiler Fitter* Boiler Installer* Boiler Mechanic* Boiler Setter* Boiler Tester* Boilermaker* Boilermaker Mechanic","Boilermakers    ","Skilled Labor - Trades",17.2,18.7,9,1.9,"62,260","50,000-64,999","High school diploma or equivalent",7,None,4,Apprenticeship,2,NULL,NULL
255,"Engineering technicians, except drafters, all other    * Agricultural Engineering Technicians* Biomedical Engineering Technician* Chemical Engineering Technician* Marine Engineering Technicians* Materials Engineering Technician* Metallurgical Engineering Technician* Nuclear Engineering Technician* Optical Engineering Technician* Ordnance Engineering Technician* Salvage Engineering Technician","Engineering technicians",Engineering,76.8,80.8,5.2,7.1,"62,230","50,000-64,999","Associate's degree",4,None,4,None,6,NULL,NULL
256,"Chemical plant and system operators    * Chemical Plant Operator* Chemical Treatment Plant Technician* Nitric Acid Plant Operator* Nitrogen Operator* Pharmaceutical Manufacturing Machine Operator","Chemical plant and system operators    ","Skilled Labor - Trades",33.2,30.1,-9.2,2.8,"62,170","50,000-64,999","High school diploma or equivalent",7,None,4,"Moderate-term on-the-job training",4,NULL,NULL
257,"Insurance appraisers, auto damage    * Auto Damage Appraiser* Auto Damage Insurance Appraiser* Automobile Damage Appraiser* Vehicle Damage Appraiser","Insurance appraisers",Service,17.6,18.5,4.9,1.5,"62,100","50,000-64,999","Postsecondary nondegree award",5,None,4,"Moderate-term on-the-job training",4,NULL,NULL
258,"Social workers, all other    * Criminal Justice Social Worker* Forensic Social Worker* Sexual Assault Social Worker","Social workers",Government,64,69.3,8.3,7.2,"61,980","50,000-64,999","Bachelor's degree",3,None,4,None,6,NULL,NULL
259,"Writers and authors    * Advertising Copy Writer* Advertising Copywriter* Author* Biographer* Copy Writer* Copywriter* Lyricist* Novelist* Playwright* Poet* Program Writer* Radio Script Writer* Screen Writer* Short Story Writer* Song Lyricist* Television Writer* Verse Writer","Writers and authors    ",Media,131.2,141.2,7.6,12.6,"61,820","50,000-64,999","Bachelor's degree",3,None,4,"Long-term on-the-job training",3,NULL,NULL
260,"Conservation scientists    * Conservation Science Officer* Conservation Scientist* Grassland Conservationist* Land Reclamation Specialist* Land Resource Specialist* Range Conservationist* Range Ecologist* Range Scientist* Resource Conservationist* Soil Conservationist* Water Conservationist","Conservation scientists    ",Science,22.3,23.7,6.3,2,"61,480","50,000-64,999","Bachelor's degree",3,None,4,None,6,NULL,NULL
261,"Film and video editors    * Cue Selector* Electronic News Gathering Editor* Film Editor* Movie Editor* News Video Editor* News Videotape Editor* Tape Editor* Television News Video Editor* Video Tape Transferrer","Film and video editors    ","Art & Design",34.2,40,17,4,"61,180","50,000-64,999","Bachelor's degree",3,None,4,None,6,NULL,NULL
262,"Surveyors    * City Surveyor* County Surveyor* Geodetic Surveyor* Geophysical Prospecting Surveyor* Land Surveyor* Mine Surveyor* Mineral Surveyor* Registered Land Surveyor* Topographical Surveyor","Surveyors    ","Art & Design",44.8,49.8,11.2,3.8,"61,140","50,000-64,999","Bachelor's degree",3,None,4,Internship/residency,1,NULL,NULL
263,"Police and sheriff's patrol officers    * Border Guard* Border Patrol Officer* Constable* Cop* Deputy Sheriff* Highway Patrol Officer* Motorcycle Police* Mounted Police* Park Police* Patrol Officer* Policeman* Policewoman* State Highway Police Officer* State Trooper","Police and sheriff's patrol officers    ",Government,684.2,731.9,7,49.5,"61,050","50,000-64,999","High school diploma or equivalent",7,None,4,"Moderate-term on-the-job training",4,NULL,NULL
